,lipsUpperOuter,lipsLowerOuter,lipsUpperInner,lipsLowerInner,rightEyeUpper0,rightEyeLower0,rightEyeUpper1,rightEyeLower1,rightEyeUpper2,rightEyeLower2,rightEyeLower3,rightEyebrowUpper,rightEyebrowLower,leftEyeUpper0,leftEyeLower0,leftEyeUpper1,leftEyeLower1,leftEyeUpper2,leftEyeLower2,leftEyeLower3,leftEyebrowUpper,leftEyebrowLower,midwayBetweenEyes,noseBottom,noseRightCorner,noseLeftCorner,rightCheek,leftCheek,
RandomForest,0.395384609,0.27504774,0.329450459,0.294918783,0.07030594,0.100692134,0.083077935,0.104033851,0.103445319,0.110078037,0.131113271,0.164805347,0.081827622,0.065802061,0.094864102,0.077822316,0.090248562,0.090189172,0.094555166,0.104343945,0.121507306,0.079327732,0.02832705,0.034436923,0.030913851,0.025876534,1.029908991,0.787695241,1
CatBoost,0.654808907,0.25755647,0.356087307,0.32393291,0.076573713,0.060578609,0.049845942,0.086055907,0.068030493,0.064718693,0.100654834,0.221543818,0.070840046,0.049927677,0.069158473,0.03552508,0.093595332,0.057061906,0.059997139,0.09244626,0.10382919,0.090015712,0.101508431,0.105552118,0.05291384,0.030783068,0.892500928,0.773957196,1
XGBoost,0.418345928,0.22919453,0.227311477,0.1762907,0.180430109,0.160550001,0.115162132,0.143714723,0.128841176,0.140853422,0.136717509,0.164525614,0.115860332,0.130766311,0.189708599,0.185374343,0.108907063,0.130770372,0.13928272,0.122949283,0.127089996,0.079579481,0.018577306,0.02163821,0.028081408,0.019161096,0.76079139,0.59952478,1.000000002
